s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"First_Ceiling_Gas_Temperature","Fourth_Ceiling_Gas_Temperature","Second_Ceiling_Gas_Temperature","Third_Ceiling_Gas_Temperature","First_Ceiling_Gas_Temperature1","Fourth_Ceiling_Gas_Temperature1","Second_Ceiling_Gas_Temperature1","Third_Ceiling_Gas_Temperature1","0.5_TREE1_TEMPERATURE_THERMOCOUPLE","0.5_TREE1_THERMOCOUPLE","0.7_TREE1_TEMPERATURE_THERMOCOUPLE","0.7_TREE1_THERMOCOUPLE","0.9_TREE1_TEMPERATURE_THERMOCOUPLE","0.9_TREE1_THERMOCOUPLE","1.2_TREE1_TEMPERATURE_THERMOCOUPLE","1.2_TREE1_THERMOCOUPLE","1.5_TREE1_TEMPERATURE_THERMOCOUPLE","1.5_TREE1_THERMOCOUPLE","0.5_TREE2_TEMPERATURE_THERMOCOUPLE","0.5_TREE2_THERMOCOUPLE","0.7_TREE2_TEMPERATURE_THERMOCOUPLE","0.7_TREE2_THERMOCOUPLE","0.9_TREE2_TEMPERATURE_THERMOCOUPLE","0.9_TREE2_THERMOCOUPLE","1.2_TREE2_TEMPERATURE_THERMOCOUPLE","1.2_TREE2_THERMOCOUPLE","1.5_TREE2_TEMPERATURE_THERMOCOUPLE","1.5_TREE2_THERMOCOUPLE"
 6.1605978E+001, 6.9393213E+001, 7.5381559E+001, 7.5316330E+001, 7.5003194E+001, 6.1835607E+001, 6.4212579E+001, 6.4559113E+001, 6.3192966E+001, 2.9888707E+001, 3.0345628E+001, 3.1126804E+001, 3.1091805E+001, 3.6249039E+001, 3.3551302E+001, 5.3993091E+001, 5.0682712E+001, 6.5689316E+001, 6.1131143E+001, 2.9369686E+001, 2.9050827E+001, 3.0696588E+001, 3.0024046E+001, 3.3122489E+001, 3.2470001E+001, 5.5046353E+001, 4.9528226E+001, 7.0087172E+001, 6.5920265E+001
 6.2000656E+001, 6.9481487E+001, 7.5497369E+001, 7.5293935E+001, 7.5160360E+001, 6.1992645E+001, 6.4374484E+001, 6.4703157E+001, 6.3406768E+001, 2.9882129E+001, 3.0390336E+001, 3.1073649E+001, 3.1139929E+001, 3.6458656E+001, 3.3700707E+001, 5.4786376E+001, 5.0832045E+001, 6.6563122E+001, 6.1320026E+001, 2.9380761E+001, 2.9079714E+001, 3.0680317E+001, 3.0069269E+001, 3.3183852E+001, 3.2506211E+001, 5.5259128E+001, 4.9754289E+001, 6.9231775E+001, 6.6027202E+001
 6.2404586E+001, 6.9627871E+001, 7.5598052E+001, 7.5331984E+001, 7.5307527E+001, 6.2171825E+001, 6.4535702E+001, 6.4888941E+001, 6.3617344E+001, 2.9873988E+001, 3.0436673E+001, 3.1022521E+001, 3.1185476E+001, 3.6678811E+001, 3.3854634E+001, 5.6137671E+001, 5.1034202E+001, 6.7120919E+001, 6.1524784E+001, 2.9391534E+001, 2.9108392E+001, 3.0661052E+001, 3.0112213E+001, 3.3317711E+001, 3.2546598E+001, 5.5631198E+001, 4.9990338E+001, 6.8402497E+001, 6.6072334E+001
 6.2804978E+001, 6.9796510E+001, 7.5717342E+001, 7.5494035E+001, 7.5472075E+001, 6.2357821E+001, 6.4715459E+001, 6.5126249E+001, 6.3831202E+001, 2.9862361E+001, 3.0479212E+001, 3.0972990E+001, 3.1226452E+001, 3.6913620E+001, 3.4012244E+001, 5.7828264E+001, 5.1309836E+001, 6.7357907E+001, 6.1748087E+001, 2.9403929E+001, 2.9136594E+001, 3.0650792E+001, 3.0153034E+001, 3.3583756E+001, 3.2595205E+001, 5.6174988E+001, 5.0240387E+001, 6.7777822E+001, 6.6068183E+001
 6.3200036E+001, 6.9941837E+001, 7.5876597E+001, 7.5787532E+001, 7.5676058E+001, 6.2519058E+001, 6.4916180E+001, 6.5399831E+001, 6.4051340E+001, 2.9845634E+001, 3.0520141E+001, 3.0924165E+001, 3.1262924E+001, 3.7141921E+001, 3.4170591E+001, 5.9465543E+001, 5.1655223E+001, 6.7445835E+001, 6.1973284E+001, 2.9418932E+001, 2.9163982E+001, 3.0649851E+001, 3.0191634E+001, 3.4043809E+001, 3.2657635E+001, 5.6731922E+001, 5.0495430E+001, 6.7355702E+001, 6.6035197E+001
 6.3602880E+001, 7.0298732E+001, 7.6071353E+001, 7.6143656E+001, 7.5926026E+001, 6.2763618E+001, 6.5136395E+001, 6.5687258E+001, 6.4289550E+001, 2.9822270E+001, 3.0560027E+001, 3.0875467E+001, 3.1297216E+001, 3.7256545E+001, 3.4327827E+001, 6.0676972E+001, 5.2050569E+001, 6.7696749E+001, 6.2200157E+001, 2.9434725E+001, 2.9191168E+001, 3.0656693E+001, 3.0229204E+001, 3.4688155E+001, 3.2741299E+001, 5.7131716E+001, 5.0738707E+001, 6.7315252E+001, 6.5988699E+001
 6.4005044E+001, 7.0866915E+001, 7.6260593E+001, 7.6490586E+001, 7.6194727E+001, 6.3090136E+001, 6.5351084E+001, 6.5970783E+001, 6.4541374E+001, 2.9794934E+001, 3.0598848E+001, 3.0828178E+001, 3.1327607E+001, 3.7220870E+001, 3.4481218E+001, 6.1441795E+001, 5.2475985E+001, 6.8454362E+001, 6.2449589E+001, 2.9450217E+001, 2.9218598E+001, 3.0674701E+001, 3.0266706E+001, 3.5467875E+001, 3.2850535E+001, 5.7375844E+001, 5.0961155E+001, 6.8306740E+001, 6.5965533E+001
 6.4404867E+001, 7.1346778E+001, 7.6455969E+001, 7.6796198E+001, 7.6443501E+001, 6.3375142E+001, 6.5577955E+001, 6.6242307E+001, 6.4787199E+001, 2.9767166E+001, 3.0632109E+001, 3.0781240E+001, 3.1354086E+001, 3.6988035E+001, 3.4625369E+001, 6.1879938E+001, 5.2910647E+001, 6.9035625E+001, 6.2735751E+001, 2.9464139E+001, 2.9245036E+001, 3.0705310E+001, 3.0303047E+001, 3.6313860E+001, 3.2986753E+001, 5.7563138E+001, 5.1191179E+001, 7.0215136E+001, 6.6019976E+001
 6.4805555E+001, 7.1741994E+001, 7.6643892E+001, 7.7060373E+001, 7.6648905E+001, 6.3633426E+001, 6.5815933E+001, 6.6506157E+001, 6.5015890E+001, 2.9743380E+001, 3.0663158E+001, 3.0735035E+001, 3.1375108E+001, 3.6538830E+001, 3.4751465E+001, 6.2046523E+001, 5.3333473E+001, 6.8937863E+001, 6.3023900E+001, 2.9475770E+001, 2.9271021E+001, 3.0744294E+001, 3.0339608E+001, 3.7159777E+001, 3.3153254E+001, 5.7786877E+001, 5.1431046E+001, 7.2137686E+001, 6.6178790E+001
 6.5200924E+001, 7.2162977E+001, 7.6776033E+001, 7.7273170E+001, 7.6819386E+001, 6.3907594E+001, 6.6035607E+001, 6.6755062E+001, 6.5224111E+001, 2.9728499E+001, 3.0695926E+001, 3.0695995E+001, 3.1397032E+001, 3.5962927E+001, 3.4854756E+001, 6.1932900E+001, 5.3733314E+001, 6.8648053E+001, 6.3282802E+001, 2.9484607E+001, 2.9296668E+001, 3.0789043E+001, 3.0376981E+001, 3.8016659E+001, 3.3354061E+001, 5.8106887E+001, 5.1683208E+001, 7.3296326E+001, 6.6423183E+001
 6.5606105E+001, 7.2608649E+001, 7.6794357E+001, 7.7420436E+001, 7.6992557E+001, 6.4208491E+001, 6.6220910E+001, 6.6980301E+001, 6.5433307E+001, 2.9722461E+001, 3.0725970E+001, 3.0666791E+001, 3.1417050E+001, 3.5488426E+001, 3.4930240E+001, 6.1653897E+001, 5.4100948E+001, 6.8305401E+001, 6.3502665E+001, 2.9491359E+001, 2.9321226E+001, 3.0841701E+001, 3.0414606E+001, 3.8925417E+001, 3.3591786E+001, 5.8567282E+001, 5.1957638E+001, 7.3733842E+001, 6.6711901E+001
 6.6000284E+001, 7.2946909E+001, 7.6666151E+001, 7.7507350E+001, 7.7176972E+001, 6.4484677E+001, 6.6369477E+001, 6.7179619E+001, 6.5662571E+001, 2.9725606E+001, 3.0753808E+001, 3.0648974E+001, 3.1433773E+001, 3.5279174E+001, 3.4985449E+001, 6.1394686E+001, 5.4427457E+001, 6.7897262E+001, 6.3679628E+001, 2.9497880E+001, 2.9345082E+001, 3.0905018E+001, 3.0453045E+001, 3.9709808E+001, 3.3860351E+001, 5.9144189E+001, 5.2253508E+001, 7.3918536E+001, 6.7009327E+001
 6.6400097E+001, 7.3155509E+001, 7.6532761E+001, 7.7556548E+001, 7.7339131E+001, 6.4710878E+001, 6.6519218E+001, 6.7363786E+001, 6.5890324E+001, 2.9739252E+001, 3.0784638E+001, 3.0643726E+001, 3.1452153E+001, 3.5385190E+001, 3.5036819E+001, 6.1235492E+001, 5.4717663E+001, 6.7555729E+001, 6.3819181E+001, 2.9504806E+001, 2.9368396E+001, 3.0974359E+001, 3.0493178E+001, 4.0263611E+001, 3.4146394E+001, 5.9523068E+001, 5.2558304E+001, 7.3906773E+001, 6.7292667E+001
 6.6804048E+001, 7.3329654E+001, 7.6587020E+001, 7.7580296E+001, 7.7472396E+001, 6.4940223E+001, 6.6717399E+001, 6.7547743E+001, 6.6108824E+001, 2.9762628E+001, 3.0818910E+001, 3.0650560E+001, 3.1472560E+001, 3.5871001E+001, 3.5101177E+001, 6.1228868E+001, 5.4989672E+001, 6.7401516E+001, 6.3934689E+001, 2.9512301E+001, 2.9391717E+001, 3.1041015E+001, 3.0535506E+001, 4.0558733E+001, 3.4440611E+001, 5.9577277E+001, 5.2862532E+001, 7.3684722E+001, 6.7543722E+001
 6.7202137E+001, 7.3419306E+001, 7.6722509E+001, 7.7581398E+001, 7.7575528E+001, 6.5132958E+001, 6.6933281E+001, 6.7727894E+001, 6.6310216E+001, 2.9791769E+001, 3.0851984E+001, 3.0667949E+001, 3.1493130E+001, 3.6785023E+001, 3.5195434E+001, 6.1377120E+001, 5.5249494E+001, 6.7523517E+001, 6.4036933E+001, 2.9519712E+001, 2.9413688E+001, 3.1094042E+001, 3.0577578E+001, 4.0606104E+001, 3.4725028E+001, 5.9753933E+001, 5.3162474E+001, 7.3840918E+001, 6.7769686E+001
 6.7604143E+001, 7.3542812E+001, 7.6816362E+001, 7.7585744E+001, 7.7649652E+001, 6.5339777E+001, 6.7142062E+001, 6.7902563E+001, 6.6491208E+001, 2.9826785E+001, 3.0883003E+001, 3.0697907E+001, 3.1511644E+001, 3.8163325E+001, 3.5340378E+001, 6.1603885E+001, 5.5505719E+001, 6.7933658E+001, 6.4143521E+001, 2.9527763E+001, 2.9434703E+001, 3.1133771E+001, 3.0619036E+001, 4.0460315E+001, 3.4991349E+001, 6.0908627E+001, 5.3492222E+001, 7.4482385E+001, 6.8013479E+001
 6.8000023E+001, 7.3646505E+001, 7.6854763E+001, 7.7660198E+001, 7.7701948E+001, 6.5534661E+001, 6.7336966E+001, 6.8093519E+001, 6.6654313E+001, 2.9866109E+001, 3.0914700E+001, 3.0744706E+001, 3.1531785E+001, 3.9772133E+001, 3.5555356E+001, 6.1811178E+001, 5.5763548E+001, 6.8446311E+001, 6.4272685E+001, 2.9536435E+001, 2.9455288E+001, 3.1169137E+001, 3.0660310E+001, 4.0168055E+001, 3.5236010E+001, 6.2308400E+001, 5.3897132E+001, 7.4848130E+001, 6.8276500E+001
 6.8402258E+001, 7.3728892E+001, 7.6884868E+001, 7.7876919E+001, 7.7750238E+001, 6.5715709E+001, 6.7513672E+001, 6.8333562E+001, 6.6811981E+001, 2.9907732E+001, 3.0946137E+001, 3.0814182E+001, 3.1552878E+001, 4.1290695E+001, 3.5838734E+001, 6.1882555E+001, 5.6016867E+001, 6.8609541E+001, 6.4417298E+001, 2.9548220E+001, 2.9475774E+001, 3.1217557E+001, 3.0701568E+001, 3.9795981E+001, 3.5455019E+001, 6.3158887E+001, 5.4360472E+001, 7.4219639E+001, 6.8509273E+001
 6.8802343E+001, 7.3737552E+001, 7.6948633E+001, 7.8166935E+001, 7.7813158E+001, 6.5869017E+001, 6.7686529E+001, 6.8606299E+001, 6.6973395E+001, 2.9951908E+001, 3.0980125E+001, 3.0918478E+001, 3.1578269E+001, 4.2572786E+001, 3.6181261E+001, 6.1842353E+001, 5.6261947E+001, 6.8468385E+001, 6.4559190E+001, 2.9566329E+001, 2.9496539E+001, 3.1306844E+001, 3.0744859E+001, 3.9458623E+001, 3.5647863E+001, 6.3459440E+001, 5.4841427E+001, 7.3052220E+001, 6.8668014E+001
 6.9204536E+001, 7.3675340E+001, 7.7053275E+001, 7.8434594E+001, 7.7892563E+001, 6.5981330E+001, 6.7878047E+001, 6.8872637E+001, 6.7137510E+001, 2.9994772E+001, 3.1012303E+001, 3.1059986E+001, 3.1606117E+001, 4.3515493E+001, 3.6560313E+001, 6.1762595E+001, 5.6489444E+001, 6.8318354E+001, 6.4686547E+001, 2.9594660E+001, 2.9517186E+001, 3.1474270E+001, 3.0791263E+001, 3.9272164E+001, 3.5815229E+001, 6.3197307E+001, 5.5289027E+001, 7.3708313E+001, 6.8794740E+001
 6.9604349E+001, 7.3686378E+001, 7.7176091E+001, 7.8748241E+001, 7.7983417E+001, 6.6126715E+001, 6.8077043E+001, 6.9144088E+001, 6.7303888E+001, 3.0034645E+001, 3.1041218E+001, 3.1232717E+001, 3.1637201E+001, 4.4122295E+001, 3.6955106E+001, 6.1617208E+001, 5.6697395E+001, 6.8203828E+001, 6.4802513E+001, 2.9636202E+001, 2.9538013E+001, 3.1710503E+001, 3.0844676E+001, 3.9293016E+001, 3.5969300E+001, 6.2503948E+001, 5.5669637E+001, 7.5881330E+001, 6.9003528E+001
 7.0000428E+001, 7.3825397E+001, 7.7346114E+001, 7.9118836E+001, 7.8084879E+001, 6.6323372E+001, 6.8283175E+001, 6.9423624E+001, 6.7471714E+001, 3.0071715E+001, 3.1073444E+001, 3.1411932E+001, 3.1677270E+001, 4.4471329E+001, 3.7349349E+001, 6.1449209E+001, 5.6884462E+001, 6.8155079E+001, 6.4908881E+001, 2.9691045E+001, 2.9560494E+001, 3.2009463E+001, 3.0907784E+001, 3.9565726E+001, 3.6124510E+001, 6.2831188E+001, 5.5998565E+001, 7.7320579E+001, 6.9324848E+001
 7.0400963E+001, 7.4103001E+001, 7.7546943E+001, 7.9527906E+001, 7.8202555E+001, 6.6563430E+001, 6.8491192E+001, 6.9704130E+001, 6.7646124E+001, 3.0109522E+001, 3.1106050E+001, 3.1605275E+001, 3.1723306E+001, 4.4714304E+001, 3.7734696E+001, 6.1345681E+001, 5.7054972E+001, 6.8239495E+001, 6.5011602E+001, 2.9761158E+001, 2.9585297E+001, 3.2369039E+001, 3.0983449E+001, 4.0181908E+001, 3.6299142E+001, 6.5996488E+001, 5.6425516E+001, 7.6862787E+001, 6.9702706E+001
 7.0806021E+001, 7.4367931E+001, 7.7744317E+001, 7.9916393E+001, 7.8334699E+001, 6.6799392E+001, 6.8688392E+001, 6.9969248E+001, 6.7827520E+001, 3.0149898E+001, 3.1142430E+001, 3.1832300E+001, 3.1778707E+001, 4.4950189E+001, 3.8114198E+001, 6.1411230E+001, 5.7217816E+001, 6.8527631E+001, 6.5119364E+001, 2.9849146E+001, 2.9613288E+001, 3.2765587E+001, 3.1073535E+001, 4.1099359E+001, 3.6511774E+001, 6.8590194E+001, 5.7018427E+001, 7.6608968E+001, 7.0018239E+001
 7.1203797E+001, 7.4601560E+001, 7.7937510E+001, 8.0240580E+001, 7.8477699E+001, 6.7016937E+001, 6.8872271E+001, 7.0212057E+001, 6.8011457E+001, 3.0187696E+001, 3.1173613E+001, 3.2080881E+001, 3.1838036E+001, 4.5170028E+001, 3.8476929E+001, 6.1623701E+001, 5.7377640E+001, 6.9027323E+001, 6.5238794E+001, 2.9951531E+001, 2.9643636E+001, 3.3156384E+001, 3.1175179E+001, 4.2097872E+001, 3.6765622E+001, 6.9734058E+001, 5.7674695E+001, 7.6952594E+001, 7.0269075E+001
 7.1605167E+001, 7.4953584E+001, 7.8128205E+001, 8.0516872E+001, 7.8635733E+001, 6.7272599E+001, 6.9051881E+001, 7.0445189E+001, 6.8202899E+001, 3.0226717E+001, 3.1209280E+001, 3.2351659E+001, 3.1910660E+001, 4.5359108E+001, 3.8828284E+001, 6.1871228E+001, 5.7540002E+001, 6.9625346E+001, 6.5382621E+001, 3.0063716E+001, 2.9677849E+001, 3.3503885E+001, 3.1287067E+001, 4.2945854E+001, 3.7057310E+001, 6.9878965E+001, 5.8357436E+001, 7.6512578E+001, 7.0475075E+001
 7.2001719E+001, 7.5471744E+001, 7.8308681E+001, 8.0776916E+001, 7.8803599E+001, 6.7596043E+001, 6.9232321E+001, 7.0684344E+001, 6.8407308E+001, 3.0262928E+001, 3.1241442E+001, 3.2648811E+001, 3.1987991E+001, 4.5507124E+001, 3.9160081E+001, 6.2038832E+001, 5.7699688E+001, 6.9966630E+001, 6.5545658E+001, 3.0175044E+001, 2.9715056E+001, 3.3782792E+001, 3.1403754E+001, 4.3560785E+001, 3.7370727E+001, 6.8699583E+001, 5.8973423E+001, 7.6299630E+001, 7.0669570E+001
 7.2402768E+001, 7.6002596E+001, 7.8469044E+001, 8.1058671E+001, 7.8982367E+001, 6.7928161E+001, 6.9409495E+001, 7.0941212E+001, 6.8625332E+001, 3.0297865E+001, 3.1276707E+001, 3.2976071E+001, 3.2078252E+001, 4.5607420E+001, 3.9475323E+001, 6.2099427E+001, 5.7855947E+001, 7.0103703E+001, 6.5715777E+001, 3.0274699E+001, 2.9755070E+001, 3.3990781E+001, 3.1522423E+001, 4.3997483E+001, 3.7692761E+001, 6.6887142E+001, 5.9448069E+001, 7.6013391E+001, 7.0856643E+001
 7.2801612E+001, 7.6384590E+001, 7.8609896E+001, 8.1391279E+001, 7.9176043E+001, 6.8207391E+001, 6.9580773E+001, 7.1212643E+001, 6.8854301E+001, 3.0328690E+001, 3.1311192E+001, 3.3331153E+001, 3.2176248E+001, 4.5664724E+001, 3.9771040E+001, 6.2062912E+001, 5.8004182E+001, 7.0158900E+001, 6.5885090E+001, 3.0352204E+001, 2.9797061E+001, 3.4129640E+001, 3.1639085E+001, 4.4238798E+001, 3.8007558E+001, 6.5569987E+001, 5.9823848E+001, 7.5446063E+001, 7.1012506E+001
 7.3204822E+001, 7.6603249E+001, 7.8740159E+001, 8.1720919E+001, 7.9401517E+001, 6.8429115E+001, 6.9746755E+001, 7.1472895E+001, 6.9092895E+001, 3.0357833E+001, 3.1349379E+001, 3.3720114E+001, 3.2289566E+001, 4.5697476E+001, 4.0052911E+001, 6.1942416E+001, 5.8143738E+001, 7.0056494E+001, 6.6049327E+001, 3.0401436E+001, 2.9840087E+001, 3.4206519E+001, 3.1751886E+001, 4.4292098E+001, 3.8302771E+001, 6.4273379E+001, 6.0073988E+001, 7.4995419E+001, 7.1123934E+001
 7.3603832E+001, 7.6773907E+001, 7.8871287E+001, 8.1949348E+001, 7.9641836E+001, 6.8636977E+001, 6.9911185E+001, 7.1693368E+001, 6.9323094E+001, 3.0383247E+001, 3.1388475E+001, 3.4129437E+001, 3.2415604E+001, 4.5763345E+001, 4.0322547E+001, 6.1830057E+001, 5.8271119E+001, 7.0481427E+001, 6.6221872E+001, 3.0423960E+001, 2.9882923E+001, 3.4244419E+001, 3.1860680E+001, 4.4068335E+001, 3.8568198E+001, 6.3349566E+001, 6.0230413E+001, 7.4597924E+001, 7.1201339E+001
 7.4003287E+001, 7.7002775E+001, 7.8993856E+001, 8.2079142E+001, 7.9871774E+001, 6.8871045E+001, 7.0079168E+001, 7.1882156E+001, 6.9541488E+001, 3.0402075E+001, 3.1426021E+001, 3.4472039E+001, 3.2549126E+001, 4.5830093E+001, 4.0578462E+001, 6.1718369E+001, 5.8387356E+001, 7.0906576E+001, 6.6427312E+001, 3.0426041E+001, 2.9924076E+001, 3.4273270E+001, 3.1965012E+001, 4.3687557E+001, 3.8798100E+001, 6.2073176E+001, 6.0303433E+001, 7.3996428E+001, 7.1243257E+001
 7.4406552E+001, 7.7184849E+001, 7.9063531E+001, 8.2184191E+001, 8.0132876E+001, 6.9093172E+001, 7.0231786E+001, 7.2069534E+001, 6.9792081E+001, 3.0416624E+001, 3.1463269E+001, 3.4736228E+001, 3.2691266E+001, 4.5918162E+001, 4.0826635E+001, 6.1660086E+001, 5.8496058E+001, 7.0812744E+001, 6.6626564E+001, 3.0420065E+001, 2.9963505E+001, 3.4343082E+001, 3.2070169E+001, 4.3424369E+001, 3.9000255E+001, 6.1489911E+001, 6.0311727E+001, 7.3596730E+001, 7.1254509E+001
 7.4803055E+001, 7.7251288E+001, 7.9090700E+001, 8.2278470E+001, 8.0407825E+001, 6.9264998E+001, 7.0369089E+001, 7.2271581E+001, 7.0067574E+001, 3.0423964E+001, 3.1497412E+001, 3.4844256E+001, 3.2831979E+001, 4.5961267E+001, 4.1064063E+001, 6.1634470E+001, 5.8599317E+001, 7.0812407E+001, 6.6804213E+001, 3.0415226E+001, 3.0000898E+001, 3.4489443E+001, 3.2177753E+001, 4.3366657E+001, 3.9182148E+001, 6.0959140E+001, 6.0286915E+001, 7.3749990E+001, 7.1260469E+001
 7.5203375E+001, 7.7262142E+001, 7.9091263E+001, 8.2338630E+001, 8.0700546E+001, 6.9416536E+001, 7.0517584E+001, 7.2476517E+001, 7.0339712E+001, 3.0429606E+001, 3.1532539E+001, 3.4837766E+001, 3.2968353E+001, 4.5956075E+001, 4.1291627E+001, 6.1651083E+001, 5.8699331E+001, 7.0879689E+001, 6.6971682E+001, 3.0421398E+001, 3.0037039E+001, 3.4745334E+001, 3.2292299E+001, 4.3488289E+001, 3.9354518E+001, 6.0598577E+001, 6.0234603E+001, 7.4054049E+001, 7.1271494E+001
 7.5602253E+001, 7.7265283E+001, 7.9106433E+001, 8.2379599E+001, 8.1022367E+001, 6.9576591E+001, 7.0681807E+001, 7.2670487E+001, 7.0607468E+001, 3.0434041E+001, 3.1564550E+001, 3.4792356E+001, 3.3096621E+001, 4.5955784E+001, 4.1508768E+001, 6.1835824E+001, 5.8801594E+001, 7.0947068E+001, 6.7133094E+001, 3.0447623E+001, 3.0072031E+001, 3.5134486E+001, 3.2418331E+001, 4.3742548E+001, 3.9527921E+001, 6.0385117E+001, 6.0170463E+001, 7.4885977E+001, 7.1297303E+001
 7.6002193E+001, 7.7274464E+001, 7.9122614E+001, 8.2382621E+001, 8.1348085E+001, 6.9719850E+001, 7.0838894E+001, 7.2837406E+001, 7.0871634E+001, 3.0435881E+001, 3.1592879E+001, 3.4703339E+001, 3.3214557E+001, 4.5915886E+001, 4.1715143E+001, 6.2195801E+001, 5.8912701E+001, 7.1091500E+001, 6.7291159E+001, 3.0495282E+001, 3.0106962E+001, 3.5614904E+001, 3.2558789E+001, 4.4082408E+001, 3.9709302E+001, 6.0728929E+001, 6.0106254E+001, 7.6670858E+001, 7.1400444E+001
 7.6401039E+001, 7.7378189E+001, 7.9112531E+001, 8.2339076E+001, 8.1656369E+001, 6.9888029E+001, 7.0982606E+001, 7.2975105E+001, 7.1133221E+001, 3.0440762E+001, 3.1621413E+001, 3.4638755E+001, 3.3324618E+001, 4.5832979E+001, 4.1909933E+001, 6.2651592E+001, 5.9040531E+001, 7.1307741E+001, 6.7450101E+001, 3.0562236E+001, 3.0143047E+001, 3.6100745E+001, 3.2714261E+001, 4.4492888E+001, 3.9901527E+001, 6.4975993E+001, 6.0171242E+001, 7.8021175E+001, 7.1588443E+001
 7.6803342E+001, 7.7701939E+001, 7.9218472E+001, 8.2283531E+001, 8.1938797E+001, 7.0158200E+001, 7.1155809E+001, 7.3105060E+001, 7.1388226E+001, 3.0450770E+001, 3.1649650E+001, 3.4640427E+001, 3.3429125E+001, 4.5745749E+001, 4.2093862E+001, 6.3156480E+001, 5.9188034E+001, 7.1647784E+001, 6.7617093E+001, 3.0642367E+001, 3.0180997E+001, 3.6496270E+001, 3.2881016E+001, 4.4977776E+001, 4.0105343E+001, 6.9586712E+001, 6.0525183E+001, 7.9550011E+001, 7.1874930E+001
 7.7202136E+001, 7.7943798E+001, 7.9403467E+001, 8.2277858E+001, 8.2171437E+001, 7.0398270E+001, 7.1348180E+001, 7.3255507E+001, 7.1622425E+001, 3.0469414E+001, 3.1675241E+001, 3.4756525E+001, 3.3529883E+001, 4.5761815E+001, 4.2268319E+001, 6.3730657E+001, 5.9354395E+001, 7.1925864E+001, 6.7792791E+001, 3.0724712E+001, 3.0220756E+001, 3.6759101E+001, 3.3052106E+001, 4.5557923E+001, 4.0321813E+001, 7.1073542E+001, 6.0982715E+001, 8.0409191E+001, 7.2287983E+001
 7.7603453E+001, 7.8099214E+001, 7.9538342E+001, 8.2418922E+001, 8.2362910E+001, 7.0603407E+001, 7.1525969E+001, 7.3453536E+001, 7.1846541E+001, 3.0499809E+001, 3.1701651E+001, 3.4989679E+001, 3.3636170E+001, 4.5958885E+001, 4.2443375E+001, 6.4365816E+001, 5.9541963E+001, 7.1850782E+001, 6.7961113E+001, 3.0797702E+001, 3.0261815E+001, 3.6904880E+001, 3.3221305E+001, 4.6173875E+001, 4.0557860E+001, 7.1046365E+001, 6.1419916E+001, 8.1541117E+001, 7.2747156E+001
 7.8002779E+001, 7.8235307E+001, 7.9640248E+001, 8.2685054E+001, 8.2541758E+001, 7.0796592E+001, 7.1687713E+001, 7.3688822E+001, 7.2073955E+001, 3.0545075E+001, 3.1724848E+001, 3.5331650E+001, 3.3749685E+001, 4.6403949E+001, 4.2627351E+001, 6.5054613E+001, 5.9750823E+001, 7.1506728E+001, 6.8102490E+001, 3.0857040E+001, 3.0303666E+001, 3.7002797E+001, 3.3385710E+001, 4.6638710E+001, 4.0813763E+001, 7.0324569E+001, 6.1857129E+001, 8.3979451E+001, 7.3251464E+001
 7.8404753E+001, 7.8318827E+001, 7.9735391E+001, 8.2976916E+001, 8.2714066E+001, 7.0972572E+001, 7.1833943E+001, 7.3929448E+001, 7.2299644E+001, 3.0612488E+001, 3.1750797E+001, 3.5775118E+001, 3.3881168E+001, 4.7175335E+001, 4.2837851E+001, 6.5807505E+001, 5.9986690E+001, 7.1091095E+001, 6.8208126E+001, 3.0904080E+001, 3.0345581E+001, 3.7139829E+001, 3.3548420E+001, 4.6905437E+001, 4.1079498E+001, 6.9084695E+001, 6.2254981E+001, 8.4407379E+001, 7.3732242E+001
 7.8806278E+001, 7.8474893E+001, 7.9845098E+001, 8.3258340E+001, 8.2862729E+001, 7.1160911E+001, 7.1972775E+001, 7.4163396E+001, 7.2510592E+001, 3.0706724E+001, 3.1781048E+001, 3.6264555E+001, 3.4030619E+001, 4.8189716E+001, 4.3084992E+001, 6.6517863E+001, 6.0246063E+001, 7.0877348E+001, 6.8284798E+001, 3.0946459E+001, 3.0388144E+001, 3.7409984E+001, 3.3715772E+001, 4.7165580E+001, 4.1341670E+001, 6.7144514E+001, 6.2548899E+001, 8.3870976E+001, 7.4195322E+001
 7.9206211E+001, 7.8752681E+001, 7.9993355E+001, 8.3525540E+001, 8.2968043E+001, 7.1388376E+001, 7.2122416E+001, 7.4387207E+001, 7.2693133E+001, 3.0829421E+001, 3.1813966E+001, 3.6776196E+001, 3.4199062E+001, 4.9333174E+001, 4.3374390E+001, 6.7078541E+001, 6.0522894E+001, 7.0884915E+001, 6.8347177E+001, 3.0988727E+001, 3.0430907E+001, 3.7901874E+001, 3.3896782E+001, 4.7619775E+001, 4.1597146E+001, 6.3844054E+001, 6.2657484E+001, 8.2196247E+001, 7.4582847E+001
