s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS,MLR_WATER VAPOR
 3.4801102E+001, 1.2312671E+001,-2.7970115E+000,-4.5933195E-002,-2.8676467E+000, 3.5028861E-004, 0.0000000E+000, 0.0000000E+000, 6.4427401E+000, 6.6024304E+000, 0.0000000E+000, 5.8675791E-004, 0.0000000E+000, 0.0000000E+000
 3.5404526E+001, 1.2318702E+001,-2.8206318E+000,-4.5819729E-002,-2.9458032E+000, 3.5116715E-004, 0.0000000E+000, 0.0000000E+000, 6.3700467E+000, 6.5067983E+000, 0.0000000E+000, 5.8784558E-004, 0.0000000E+000, 0.0000000E+000
 3.6004387E+001, 1.2359671E+001,-2.8399090E+000,-4.6155104E-002,-3.0168639E+000, 3.4929268E-004, 0.0000000E+000, 0.0000000E+000, 6.2393571E+000, 6.4570928E+000, 0.0000000E+000, 5.8893647E-004, 0.0000000E+000, 0.0000000E+000
 3.6601105E+001, 1.2345940E+001,-2.8504575E+000,-4.5880426E-002,-3.0639772E+000, 3.4826658E-004, 0.0000000E+000, 0.0000000E+000, 6.2360769E+000, 6.3859726E+000, 0.0000000E+000, 5.9001523E-004, 0.0000000E+000, 0.0000000E+000
 3.7200371E+001, 1.2398192E+001,-2.8702363E+000,-4.4285150E-002,-3.0669661E+000, 3.4984526E-004, 0.0000000E+000, 0.0000000E+000, 6.1692213E+000, 6.4170545E+000, 0.0000000E+000, 5.9109910E-004, 0.0000000E+000, 0.0000000E+000
 3.7804184E+001, 1.2431676E+001,-2.8955409E+000,-4.4622673E-002,-3.1332301E+000, 3.4997674E-004, 0.0000000E+000, 0.0000000E+000, 6.0925028E+000, 6.3586319E+000, 0.0000000E+000, 5.9218697E-004, 0.0000000E+000, 0.0000000E+000
 3.8406147E+001, 1.2444795E+001,-2.9060505E+000,-4.4912847E-002,-3.1603670E+000, 3.5307168E-004, 0.0000000E+000, 0.0000000E+000, 5.9291921E+000, 6.3338181E+000, 0.0000000E+000, 5.9327208E-004, 0.0000000E+000, 0.0000000E+000
 3.9001644E+001, 1.2459087E+001,-2.9222274E+000,-4.4544181E-002,-3.1871332E+000, 3.5327701E-004, 0.0000000E+000, 0.0000000E+000, 5.9712177E+000, 6.3055358E+000, 0.0000000E+000, 5.9435488E-004, 0.0000000E+000, 0.0000000E+000
 3.9600662E+001, 1.2492807E+001,-2.9397032E+000,-4.4496935E-002,-3.1765117E+000, 3.5292665E-004, 0.0000000E+000, 0.0000000E+000, 6.0507087E+000, 6.3324480E+000, 0.0000000E+000, 5.9544006E-004, 0.0000000E+000, 0.0000000E+000
 4.0206547E+001, 1.2514053E+001,-2.9519327E+000,-4.5050750E-002,-3.1743486E+000, 3.5478420E-004, 0.0000000E+000, 0.0000000E+000, 5.9983285E+000, 6.3430761E+000, 0.0000000E+000, 5.9652765E-004, 0.0000000E+000, 0.0000000E+000
 4.0803917E+001, 1.2529833E+001,-2.9754874E+000,-4.6523537E-002,-3.2039242E+000, 3.5644431E-004, 0.0000000E+000, 0.0000000E+000, 6.0183836E+000, 6.3042538E+000, 0.0000000E+000, 5.9761472E-004, 0.0000000E+000, 0.0000000E+000
 4.1406746E+001, 1.2544379E+001,-2.9862895E+000,-4.6367412E-002,-3.2350962E+000, 3.5409100E-004, 0.0000000E+000, 0.0000000E+000, 6.0010790E+000, 6.2769797E+000, 0.0000000E+000, 5.9870374E-004, 0.0000000E+000, 0.0000000E+000
 4.2001122E+001, 1.2589767E+001,-3.0096866E+000,-4.6444246E-002,-3.2493822E+000, 3.5402518E-004, 0.0000000E+000, 0.0000000E+000, 6.0266306E+000, 6.2846081E+000, 0.0000000E+000, 5.9978386E-004, 0.0000000E+000, 0.0000000E+000
 4.2603962E+001, 1.2602749E+001,-3.0209221E+000,-4.7756873E-002,-3.2874911E+000, 3.5476630E-004, 0.0000000E+000, 0.0000000E+000, 6.0310063E+000, 6.2469338E+000, 0.0000000E+000, 6.0086589E-004, 0.0000000E+000, 0.0000000E+000
 4.3202911E+001, 1.2626596E+001,-3.0419517E+000,-4.7142008E-002,-3.3077925E+000, 3.5324495E-004, 0.0000000E+000, 0.0000000E+000, 5.9580758E+000, 6.2300633E+000, 0.0000000E+000, 6.0195284E-004, 0.0000000E+000, 0.0000000E+000
 4.3806313E+001, 1.2644871E+001,-3.0574034E+000,-4.6615622E-002,-3.3678616E+000, 3.5797703E-004, 0.0000000E+000, 0.0000000E+000, 5.8615666E+000, 6.1733488E+000, 0.0000000E+000, 6.0303700E-004, 0.0000000E+000, 0.0000000E+000
 4.4405796E+001, 1.2682910E+001,-3.0833765E+000,-4.6995326E-002,-3.4376024E+000, 3.5592245E-004, 0.0000000E+000, 0.0000000E+000, 5.7519423E+000, 6.1152918E+000, 0.0000000E+000, 6.0412462E-004, 0.0000000E+000, 0.0000000E+000
 4.5005432E+001, 1.2665055E+001,-3.0899595E+000,-4.6966836E-002,-3.4936825E+000, 3.5904880E-004, 0.0000000E+000, 0.0000000E+000, 5.7202274E+000, 6.0348051E+000, 0.0000000E+000, 6.0521312E-004, 0.0000000E+000, 0.0000000E+000
 4.5602501E+001, 1.2725098E+001,-3.1218061E+000,-4.7898316E-002,-3.5382430E+000, 3.5738795E-004, 0.0000000E+000, 0.0000000E+000, 5.8762170E+000, 6.0175078E+000, 0.0000000E+000, 6.0629286E-004, 0.0000000E+000, 0.0000000E+000
 4.6204823E+001, 1.2740684E+001,-3.1287324E+000,-4.7656404E-002,-3.5935106E+000, 3.6081358E-004, 0.0000000E+000, 0.0000000E+000, 5.8255725E+000, 5.9711457E+000, 0.0000000E+000, 6.0737847E-004, 0.0000000E+000, 0.0000000E+000
 4.6807610E+001, 1.2762892E+001,-3.1448842E+000,-4.7251498E-002,-3.6216667E+000, 3.6037249E-004, 0.0000000E+000, 0.0000000E+000, 5.7035963E+000, 5.9494496E+000, 0.0000000E+000, 6.0846721E-004, 0.0000000E+000, 0.0000000E+000
 4.7403625E+001, 1.2775758E+001,-3.1648475E+000,-4.7099839E-002,-3.6325141E+000, 3.6083347E-004, 0.0000000E+000, 0.0000000E+000, 5.6875371E+000, 5.9316579E+000, 0.0000000E+000, 6.0954891E-004, 0.0000000E+000, 0.0000000E+000
 4.8004398E+001, 1.2806381E+001,-3.1799293E+000,-4.7163135E-002,-3.6356004E+000, 3.6156856E-004, 0.0000000E+000, 0.0000000E+000, 5.6938213E+000, 5.9440496E+000, 0.0000000E+000, 6.1063411E-004, 0.0000000E+000, 0.0000000E+000
 4.8601826E+001, 1.2849304E+001,-3.1979992E+000,-4.6415300E-002,-3.6422681E+000, 3.6022403E-004, 0.0000000E+000, 0.0000000E+000, 5.6518423E+000, 5.9629816E+000, 0.0000000E+000, 6.1171483E-004, 0.0000000E+000, 0.0000000E+000
 4.9204937E+001, 1.2837940E+001,-3.2086354E+000,-4.7439958E-002,-3.6233634E+000, 3.6180256E-004, 0.0000000E+000, 0.0000000E+000, 5.5642186E+000, 5.9588627E+000, 0.0000000E+000, 6.1279906E-004, 0.0000000E+000, 0.0000000E+000
 4.9801613E+001, 1.2873650E+001,-3.2209825E+000,-4.7480089E-002,-3.6100392E+000, 3.6146155E-004, 0.0000000E+000, 0.0000000E+000, 5.5795531E+000, 5.9955101E+000, 0.0000000E+000, 6.1388413E-004, 0.0000000E+000, 0.0000000E+000
 5.0406986E+001, 1.2901630E+001,-3.2470482E+000,-4.7810953E-002,-3.6024817E+000, 3.6169871E-004, 0.0000000E+000, 0.0000000E+000, 5.5927365E+000, 6.0046513E+000, 0.0000000E+000, 6.1497295E-004, 0.0000000E+000, 0.0000000E+000
 5.1004612E+001, 1.2924387E+001,-3.2634080E+000,-4.8043078E-002,-3.6175670E+000, 3.6166567E-004, 0.0000000E+000, 0.0000000E+000, 5.5871971E+000, 5.9957310E+000, 0.0000000E+000, 6.1605642E-004, 0.0000000E+000, 0.0000000E+000
 5.1600651E+001, 1.2948216E+001,-3.2740061E+000,-4.9561615E-002,-3.6288633E+000, 3.6341367E-004, 0.0000000E+000, 0.0000000E+000, 5.7310255E+000, 5.9961489E+000, 0.0000000E+000, 6.1713955E-004, 0.0000000E+000, 0.0000000E+000
 5.2201164E+001, 1.2946461E+001,-3.2889652E+000,-4.9194820E-002,-3.6691119E+000, 3.6298178E-004, 0.0000000E+000, 0.0000000E+000, 5.6735122E+000, 5.9395520E+000, 0.0000000E+000, 6.1822061E-004, 0.0000000E+000, 0.0000000E+000
 5.2804752E+001, 1.2986078E+001,-3.3030896E+000,-4.9277331E-002,-3.7002025E+000, 3.6096403E-004, 0.0000000E+000, 0.0000000E+000, 5.6429488E+000, 5.9338700E+000, 0.0000000E+000, 6.1930677E-004, 0.0000000E+000, 0.0000000E+000
 5.3404633E+001, 1.3018202E+001,-3.3250702E+000,-4.9858372E-002,-3.7275800E+000, 3.6416497E-004, 0.0000000E+000, 0.0000000E+000, 5.6145108E+000, 5.9160572E+000, 0.0000000E+000, 6.2039823E-004, 0.0000000E+000, 0.0000000E+000
 5.4005157E+001, 1.3027585E+001,-3.3482190E+000,-4.9582014E-002,-3.7544302E+000, 3.6063635E-004, 0.0000000E+000, 0.0000000E+000, 5.6790318E+000, 5.8757142E+000, 0.0000000E+000, 6.2148026E-004, 0.0000000E+000, 0.0000000E+000
 5.4600456E+001, 1.3071450E+001,-3.3589684E+000,-4.9352067E-002,-3.8244584E+000, 3.6620807E-004, 0.0000000E+000, 0.0000000E+000, 5.5295589E+000, 5.8390370E+000, 0.0000000E+000, 6.2256320E-004, 0.0000000E+000, 0.0000000E+000
 5.5205746E+001, 1.3073769E+001,-3.3856277E+000,-4.9058336E-002,-3.8807255E+000, 3.6532627E-004, 0.0000000E+000, 0.0000000E+000, 5.3805013E+000, 5.7587227E+000, 0.0000000E+000, 6.2365173E-004, 0.0000000E+000, 0.0000000E+000
 5.5807976E+001, 1.3101329E+001,-3.3855578E+000,-4.9816083E-002,-3.8661426E+000, 3.6583196E-004, 0.0000000E+000, 0.0000000E+000, 5.4136677E+000, 5.8001781E+000, 0.0000000E+000, 6.2474130E-004, 0.0000000E+000, 0.0000000E+000
 5.6403229E+001, 1.3131595E+001,-3.4105060E+000,-5.1169572E-002,-3.8938438E+000, 3.6165113E-004, 0.0000000E+000, 0.0000000E+000, 5.4366225E+000, 5.7764373E+000, 0.0000000E+000, 6.2582151E-004, 0.0000000E+000, 0.0000000E+000
 5.7006386E+001, 1.3156557E+001,-3.4284990E+000,-5.1764271E-002,-3.8812581E+000, 3.5945310E-004, 0.0000000E+000, 0.0000000E+000, 5.5294411E+000, 5.7953953E+000, 0.0000000E+000, 6.2690748E-004, 0.0000000E+000, 0.0000000E+000
 5.7603226E+001, 1.3152217E+001,-3.4339085E+000,-5.1792056E-002,-3.8627975E+000, 3.6714225E-004, 0.0000000E+000, 0.0000000E+000, 5.4613323E+000, 5.8040860E+000, 0.0000000E+000, 6.2799243E-004, 0.0000000E+000, 0.0000000E+000
 5.8203262E+001, 1.3208257E+001,-3.4628178E+000,-5.2056221E-002,-3.8541429E+000, 3.6540782E-004, 0.0000000E+000, 0.0000000E+000, 5.4164495E+000, 5.8396059E+000, 0.0000000E+000, 6.2907382E-004, 0.0000000E+000, 0.0000000E+000
 5.8805065E+001, 1.3209893E+001,-3.4685263E+000,-5.3556911E-002,-3.8576936E+000, 3.6582381E-004, 0.0000000E+000, 0.0000000E+000, 5.5130019E+000, 5.8304820E+000, 0.0000000E+000, 6.3016128E-004, 0.0000000E+000, 0.0000000E+000
 5.9407246E+001, 1.3236238E+001,-3.4774429E+000,-5.5934787E-002,-3.8595555E+000, 3.7137569E-004, 0.0000000E+000, 0.0000000E+000, 5.6073340E+000, 5.8436757E+000, 0.0000000E+000, 6.3124821E-004, 0.0000000E+000, 0.0000000E+000
 6.0002495E+001, 1.3267169E+001,-3.5092731E+000,-5.5213372E-002,-3.8755830E+000, 3.6843631E-004, 0.0000000E+000, 0.0000000E+000, 5.5194922E+000, 5.8274676E+000, 0.0000000E+000, 6.3233284E-004, 0.0000000E+000, 0.0000000E+000
 6.0608341E+001, 1.3268687E+001,-3.5131304E+000,-5.6767447E-002,-3.9219716E+000, 3.6448260E-004, 0.0000000E+000, 0.0000000E+000, 5.5230313E+000, 5.7771821E+000, 0.0000000E+000, 6.3341994E-004, 0.0000000E+000, 0.0000000E+000
 6.1207329E+001, 1.3316312E+001,-3.5424065E+000,-5.6901352E-002,-3.8893093E+000, 3.6985782E-004, 0.0000000E+000, 0.0000000E+000, 5.5392299E+000, 5.8280646E+000, 0.0000000E+000, 6.3450747E-004, 0.0000000E+000, 0.0000000E+000
 6.1801846E+001, 1.3320724E+001,-3.5461521E+000,-5.7153061E-002,-3.9192956E+000, 3.7102856E-004, 0.0000000E+000, 0.0000000E+000, 5.5369279E+000, 5.7984941E+000, 0.0000000E+000, 6.3558482E-004, 0.0000000E+000, 0.0000000E+000
 6.2402905E+001, 1.3362713E+001,-3.5646137E+000,-5.7238472E-002,-3.9562131E+000, 3.6795537E-004, 0.0000000E+000, 0.0000000E+000, 5.4521939E+000, 5.7850154E+000, 0.0000000E+000, 6.3666652E-004, 0.0000000E+000, 0.0000000E+000
 6.3007652E+001, 1.3370591E+001,-3.5916167E+000,-5.7668514E-002,-3.9739146E+000, 3.6978018E-004, 0.0000000E+000, 0.0000000E+000, 5.4657035E+000, 5.7477614E+000, 0.0000000E+000, 6.3775630E-004, 0.0000000E+000, 0.0000000E+000
 6.3606293E+001, 1.3415177E+001,-3.6065862E+000,-5.7525000E-002,-4.0133791E+000, 3.7087849E-004, 0.0000000E+000, 0.0000000E+000, 5.3570616E+000, 5.7380575E+000, 0.0000000E+000, 6.3884481E-004, 0.0000000E+000, 0.0000000E+000
 6.4204147E+001, 1.3416705E+001,-3.6241572E+000,-5.9081007E-002,-4.0602944E+000, 3.7093592E-004, 0.0000000E+000, 0.0000000E+000, 5.3153117E+000, 5.6735437E+000, 0.0000000E+000, 6.3992662E-004, 0.0000000E+000, 0.0000000E+000
 6.4802010E+001, 1.3441316E+001,-3.6452050E+000,-5.8100716E-002,-4.1139528E+000, 3.7054679E-004, 0.0000000E+000, 0.0000000E+000, 5.2953208E+000, 5.6244278E+000, 0.0000000E+000, 6.4100792E-004, 0.0000000E+000, 0.0000000E+000
 6.5402870E+001, 1.3449307E+001,-3.6454385E+000,-5.9975141E-002,-4.0882912E+000, 3.7145243E-004, 0.0000000E+000, 0.0000000E+000, 5.4156931E+000, 5.6559734E+000, 0.0000000E+000, 6.4209184E-004, 0.0000000E+000, 0.0000000E+000
 6.6002350E+001, 1.3504018E+001,-3.6740249E+000,-6.1344312E-002,-4.1225439E+000, 3.7160741E-004, 0.0000000E+000, 0.0000000E+000, 5.3920066E+000, 5.6464764E+000, 0.0000000E+000, 6.4317492E-004, 0.0000000E+000, 0.0000000E+000
 6.6607285E+001, 1.3513329E+001,-3.6842494E+000,-6.1364592E-002,-4.1502434E+000, 3.7385545E-004, 0.0000000E+000, 0.0000000E+000, 5.3276988E+000, 5.6178455E+000, 0.0000000E+000, 6.4426615E-004, 0.0000000E+000, 0.0000000E+000
 6.7204895E+001, 1.3527925E+001,-3.7093497E+000,-6.1594533E-002,-4.1721566E+000, 3.7799570E-004, 0.0000000E+000, 0.0000000E+000, 5.3088728E+000, 5.5852024E+000, 0.0000000E+000, 6.4535297E-004, 0.0000000E+000, 0.0000000E+000
 6.7805862E+001, 1.3557126E+001,-3.7201318E+000,-6.2950972E-002,-4.2021412E+000, 3.7805226E-004, 0.0000000E+000, 0.0000000E+000, 5.2409111E+000, 5.5722802E+000, 0.0000000E+000, 6.4643653E-004, 0.0000000E+000, 0.0000000E+000
 6.8400536E+001, 1.3567889E+001,-3.7395421E+000,-6.3485802E-002,-4.2398020E+000, 3.7549717E-004, 0.0000000E+000, 0.0000000E+000, 5.2786059E+000, 5.5254350E+000, 0.0000000E+000, 6.4751838E-004, 0.0000000E+000, 0.0000000E+000
 6.9002762E+001, 1.3614135E+001,-3.7547713E+000,-6.2982379E-002,-4.2819793E+000, 3.7723789E-004, 0.0000000E+000, 0.0000000E+000, 5.2378201E+000, 5.5147790E+000, 0.0000000E+000, 6.4859750E-004, 0.0000000E+000, 0.0000000E+000
 6.9602234E+001, 1.3625883E+001,-3.7714381E+000,-6.3869687E-002,-4.2780320E+000, 3.8040147E-004, 0.0000000E+000, 0.0000000E+000, 5.3610548E+000, 5.5129234E+000, 0.0000000E+000, 6.4968596E-004, 0.0000000E+000, 0.0000000E+000
 7.0200211E+001, 1.3653989E+001,-3.7886920E+000,-6.4053466E-002,-4.3127354E+000, 3.8258487E-004, 0.0000000E+000, 0.0000000E+000, 5.2700301E+000, 5.4888903E+000, 0.0000000E+000, 6.5076656E-004, 0.0000000E+000, 0.0000000E+000
 7.0802986E+001, 1.3666277E+001,-3.8113090E+000,-6.1834366E-002,-4.3648044E+000, 3.7607629E-004, 0.0000000E+000, 0.0000000E+000, 5.2362842E+000, 5.4287053E+000, 0.0000000E+000, 6.5185360E-004, 0.0000000E+000, 0.0000000E+000
 7.1402283E+001, 1.3697702E+001,-3.8223871E+000,-6.1359353E-002,-4.4258287E+000, 3.8121116E-004, 0.0000000E+000, 0.0000000E+000, 5.0656386E+000, 5.3885080E+000, 0.0000000E+000, 6.5294174E-004, 0.0000000E+000, 0.0000000E+000
 7.2006020E+001, 1.3728133E+001,-3.8395750E+000,-6.1353521E-002,-4.4491036E+000, 3.7988896E-004, 0.0000000E+000, 0.0000000E+000, 5.1424000E+000, 5.3784804E+000, 0.0000000E+000, 6.5402657E-004, 0.0000000E+000, 0.0000000E+000
 7.2603294E+001, 1.3732974E+001,-3.8441965E+000,-6.1493595E-002,-4.4493123E+000, 3.7713783E-004, 0.0000000E+000, 0.0000000E+000, 5.1335880E+000, 5.3783486E+000, 0.0000000E+000, 6.5511351E-004, 0.0000000E+000, 0.0000000E+000
 7.3200058E+001, 1.3773232E+001,-3.8751101E+000,-6.1109228E-002,-4.4364281E+000, 3.7765993E-004, 0.0000000E+000, 0.0000000E+000, 5.1417390E+000, 5.4009618E+000, 0.0000000E+000, 6.5619452E-004, 0.0000000E+000, 0.0000000E+000
 7.3808060E+001, 1.3754044E+001,-3.8806890E+000,-6.4289342E-002,-4.4685432E+000, 3.8332336E-004, 0.0000000E+000, 0.0000000E+000, 5.1371450E+000, 5.3409062E+000, 0.0000000E+000, 6.5728614E-004, 0.0000000E+000, 0.0000000E+000
 7.4404320E+001, 1.3817762E+001,-3.9028793E+000,-6.2849065E-002,-4.4523863E+000, 3.8392100E-004, 0.0000000E+000, 0.0000000E+000, 5.0567850E+000, 5.4000315E+000, 0.0000000E+000, 6.5837242E-004, 0.0000000E+000, 0.0000000E+000
 7.5004242E+001, 1.3833844E+001,-3.9229457E+000,-6.5863600E-002,-4.5165316E+000, 3.8227995E-004, 0.0000000E+000, 0.0000000E+000, 5.0843919E+000, 5.3288858E+000, 0.0000000E+000, 6.5945241E-004, 0.0000000E+000, 0.0000000E+000
 7.5603775E+001, 1.3843546E+001,-3.9258410E+000,-6.5753208E-002,-4.5227823E+000, 3.8388982E-004, 0.0000000E+000, 0.0000000E+000, 4.9920051E+000, 5.3295530E+000, 0.0000000E+000, 6.6053691E-004, 0.0000000E+000, 0.0000000E+000
 7.6201866E+001, 1.3873444E+001,-3.9401510E+000,-6.5024020E-002,-4.5326200E+000, 3.8891693E-004, 0.0000000E+000, 0.0000000E+000, 5.0136691E+000, 5.3360376E+000, 0.0000000E+000, 6.6162414E-004, 0.0000000E+000, 0.0000000E+000
 7.6801201E+001, 1.3913486E+001,-3.9653049E+000,-6.5873924E-002,-4.5127143E+000, 3.8822342E-004, 0.0000000E+000, 0.0000000E+000, 5.0843437E+000, 5.3699812E+000, 0.0000000E+000, 6.6270243E-004, 0.0000000E+000, 0.0000000E+000
 7.7406837E+001, 1.3919271E+001,-3.9815518E+000,-6.4772477E-002,-4.5370151E+000, 3.8898229E-004, 0.0000000E+000, 0.0000000E+000, 5.1033463E+000, 5.3363205E+000, 0.0000000E+000, 6.6379271E-004, 0.0000000E+000, 0.0000000E+000
 7.8000069E+001, 1.3936373E+001,-3.9961379E+000,-6.2285153E-002,-4.5627539E+000, 3.8714578E-004, 0.0000000E+000, 0.0000000E+000, 4.9727922E+000, 5.3155828E+000, 0.0000000E+000, 6.6487599E-004, 0.0000000E+000, 0.0000000E+000
 7.8604027E+001, 1.3980897E+001,-4.0167150E+000,-6.2748098E-002,-4.6083951E+000, 3.9051446E-004, 0.0000000E+000, 0.0000000E+000, 4.9329645E+000, 5.2934294E+000, 0.0000000E+000, 6.6595731E-004, 0.0000000E+000, 0.0000000E+000
 7.9205643E+001, 1.3983482E+001,-4.0315225E+000,-6.3403465E-002,-4.6222535E+000, 3.9421357E-004, 0.0000000E+000, 0.0000000E+000, 4.9830705E+000, 5.2666962E+000, 0.0000000E+000, 6.6704676E-004, 0.0000000E+000, 0.0000000E+000
 7.9801254E+001, 1.4000321E+001,-4.0468329E+000,-6.4006651E-002,-4.6479852E+000, 3.9171960E-004, 0.0000000E+000, 0.0000000E+000, 4.9379880E+000, 5.2418876E+000, 0.0000000E+000, 6.6812969E-004, 0.0000000E+000, 0.0000000E+000
 8.0401443E+001, 1.4045957E+001,-4.0661827E+000,-6.4800167E-002,-4.6449243E+000, 3.9046043E-004, 0.0000000E+000, 0.0000000E+000, 5.0280603E+000, 5.2704399E+000, 0.0000000E+000, 6.6921072E-004, 0.0000000E+000, 0.0000000E+000
 8.1003494E+001, 1.4066741E+001,-4.0814994E+000,-6.5746124E-002,-4.6533199E+000, 3.9564669E-004, 0.0000000E+000, 0.0000000E+000, 4.9742519E+000, 5.2665717E+000, 0.0000000E+000, 6.7029890E-004, 0.0000000E+000, 0.0000000E+000
 8.1604286E+001, 1.4084009E+001,-4.1012245E+000,-6.7467391E-002,-4.6994649E+000, 3.9524820E-004, 0.0000000E+000, 0.0000000E+000, 4.9770081E+000, 5.2162474E+000, 0.0000000E+000, 6.7138538E-004, 0.0000000E+000, 0.0000000E+000
 8.2207573E+001, 1.4081539E+001,-4.1085753E+000,-6.6509835E-002,-4.7333191E+000, 3.9339207E-004, 0.0000000E+000, 0.0000000E+000, 4.8167435E+000, 5.1735284E+000, 0.0000000E+000, 6.7247397E-004, 0.0000000E+000, 0.0000000E+000
 8.2807045E+001, 1.4159066E+001,-4.1424671E+000,-6.7971131E-002,-4.7733804E+000, 3.9431054E-004, 0.0000000E+000, 0.0000000E+000, 4.8539796E+000, 5.1756414E+000, 0.0000000E+000, 6.7356321E-004, 0.0000000E+000, 0.0000000E+000
 8.3403595E+001, 1.4109721E+001,-4.1443804E+000,-6.8392219E-002,-4.8113866E+000, 3.9305721E-004, 0.0000000E+000, 0.0000000E+000, 4.7318651E+000, 5.0859545E+000, 0.0000000E+000, 6.7464642E-004, 0.0000000E+000, 0.0000000E+000
 8.4004074E+001, 1.4197891E+001,-4.1686512E+000,-6.8880525E-002,-4.8298205E+000, 3.9407714E-004, 0.0000000E+000, 0.0000000E+000, 4.7837088E+000, 5.1309326E+000, 0.0000000E+000, 6.7572496E-004, 0.0000000E+000, 0.0000000E+000
 8.4606430E+001, 1.4224701E+001,-4.1957039E+000,-6.9858871E-002,-4.8635690E+000, 3.9659008E-004, 0.0000000E+000, 0.0000000E+000, 4.8024150E+000, 5.0959656E+000, 0.0000000E+000, 6.7681513E-004, 0.0000000E+000, 0.0000000E+000
 8.5200943E+001, 1.4187170E+001,-4.1892000E+000,-6.9850132E-002,-4.8894226E+000, 3.9778639E-004, 0.0000000E+000, 0.0000000E+000, 4.8061414E+000, 5.0390953E+000, 0.0000000E+000, 6.7789510E-004, 0.0000000E+000, 0.0000000E+000
 8.5804207E+001, 1.4237698E+001,-4.2110148E+000,-6.9934105E-002,-4.9021106E+000, 3.9932801E-004, 0.0000000E+000, 0.0000000E+000, 4.7448243E+000, 5.0550383E+000, 0.0000000E+000, 6.7897838E-004, 0.0000000E+000, 0.0000000E+000
 8.6405563E+001, 1.4257371E+001,-4.2304771E+000,-7.0209362E-002,-4.9446480E+000, 3.9973892E-004, 0.0000000E+000, 0.0000000E+000, 4.7424333E+000, 5.0124363E+000, 0.0000000E+000, 6.8006813E-004, 0.0000000E+000, 0.0000000E+000
 8.7002060E+001, 1.4302168E+001,-4.2527623E+000,-7.0633592E-002,-4.9970315E+000, 3.9177990E-004, 0.0000000E+000, 0.0000000E+000, 4.6519361E+000, 4.9821326E+000, 0.0000000E+000, 6.8115042E-004, 0.0000000E+000, 0.0000000E+000
 8.7606201E+001, 1.4295874E+001,-4.2531751E+000,-7.1047660E-002,-4.9514977E+000, 3.9455512E-004, 0.0000000E+000, 0.0000000E+000, 4.7983461E+000, 5.0205480E+000, 0.0000000E+000, 6.8223372E-004, 0.0000000E+000, 0.0000000E+000
 8.8205048E+001, 1.4315780E+001,-4.2728951E+000,-7.2489625E-002,-4.9123960E+000, 3.9814199E-004, 0.0000000E+000, 0.0000000E+000, 4.8485439E+000, 5.0583974E+000, 0.0000000E+000, 6.8332592E-004, 0.0000000E+000, 0.0000000E+000
 8.8805283E+001, 1.4347853E+001,-4.2875969E+000,-7.3716602E-002,-4.9082700E+000, 3.9751971E-004, 0.0000000E+000, 0.0000000E+000, 4.8295177E+000, 5.0786672E+000, 0.0000000E+000, 6.8440767E-004, 0.0000000E+000, 0.0000000E+000
 8.9401039E+001, 1.4401165E+001,-4.3132455E+000,-7.6308237E-002,-4.9266489E+000, 4.0175544E-004, 0.0000000E+000, 0.0000000E+000, 4.8817172E+000, 5.0853642E+000, 0.0000000E+000, 6.8549036E-004, 0.0000000E+000, 0.0000000E+000
 9.0000481E+001, 1.4406227E+001,-4.3208650E+000,-7.9292743E-002,-4.9722974E+000, 4.0285709E-004, 0.0000000E+000, 0.0000000E+000, 4.7972804E+000, 5.0341749E+000, 0.0000000E+000, 6.8657173E-004, 0.0000000E+000, 0.0000000E+000
 9.0604385E+001, 1.4447000E+001,-4.3535732E+000,-8.0060382E-002,-5.0006428E+000, 3.9961560E-004, 0.0000000E+000, 0.0000000E+000, 4.7248032E+000, 5.0131231E+000, 0.0000000E+000, 6.8766007E-004, 0.0000000E+000, 0.0000000E+000
 9.1203911E+001, 1.4414654E+001,-4.3454401E+000,-8.1412506E-002,-4.9950168E+000, 4.0235859E-004, 0.0000000E+000, 0.0000000E+000, 4.7344268E+000, 4.9931871E+000, 0.0000000E+000, 6.8874439E-004, 0.0000000E+000, 0.0000000E+000
 9.1804405E+001, 1.4465011E+001,-4.3864472E+000,-8.2409289E-002,-5.0306143E+000, 3.9780273E-004, 0.0000000E+000, 0.0000000E+000, 4.8222985E+000, 4.9659378E+000, 0.0000000E+000, 6.8983164E-004, 0.0000000E+000, 0.0000000E+000
 9.2406647E+001, 1.4492688E+001,-4.3925762E+000,-8.1050850E-002,-5.0735656E+000, 4.0222875E-004, 0.0000000E+000, 0.0000000E+000, 4.6366898E+000, 4.9458976E+000, 0.0000000E+000, 6.9091627E-004, 0.0000000E+000, 0.0000000E+000
 9.3001312E+001, 1.4503640E+001,-4.4092477E+000,-7.9866558E-002,-5.0628080E+000, 4.0236112E-004, 0.0000000E+000, 0.0000000E+000, 4.7572365E+000, 4.9521204E+000, 0.0000000E+000, 6.9199689E-004, 0.0000000E+000, 0.0000000E+000
